date,value
2017-10-16 18:42:30,117.77449999999953
2017-10-16 18:47:30,88.36733333334269
2017-10-16 18:52:30,71.65183333333698
2017-10-16 18:57:30,81.1941666666753
2017-10-16 19:02:30,88.58266666665804
2017-10-16 19:07:30,111.15916666666817
2017-10-16 19:12:30,80.36416666666992
2017-10-16 19:17:30,77.92333333333227
2017-10-16 19:22:30,85.28316666666797
2017-10-16 19:27:30,73.42866666667032
2017-10-16 19:32:30,80.11233333333075
2017-10-16 19:37:30,73.38783333333049
2017-10-16 19:42:30,70.69833333333372
2017-10-16 19:47:30,79.7551666666659
2017-10-16 19:52:30,82.8509999999842
2017-10-16 19:57:30,119.16066666666666
2017-10-16 20:02:30,151.21150000001217
2017-10-16 20:07:30,135.84233333333395
2017-10-16 20:12:30,126.77249999999913
2017-10-16 20:17:30,118.90133333333142
2017-10-16 20:22:30,86.57133333333695
2017-10-16 20:27:30,65.71883333333972
2017-10-16 20:32:30,72.92966666666689
2017-10-16 20:37:30,76.17716666667911
2017-10-16 20:42:30,74.76566666666986
2017-10-16 20:47:30,82.23399999998946
2017-10-16 20:52:30,90.08483333332697
2017-10-16 20:57:30,87.87066666665487
2017-10-16 21:02:30,105.8573333333261
2017-10-16 21:07:30,128.42183333333378
2017-10-16 21:12:30,120.2021666666551
2017-10-16 21:17:30,131.1650000000045
2017-10-16 21:22:30,125.86016666666183
2017-10-16 21:27:30,119.2606666666652
2017-10-16 21:32:30,116.51533333333646
2017-10-16 21:37:30,110.49183333332621
2017-10-16 21:42:30,112.4400000000096
2017-10-16 21:47:30,111.06649999999718
2017-10-16 21:52:30,105.92700000000332
2017-10-16 21:57:30,120.55250000000888
2017-10-16 22:02:30,147.13750000001164
2017-10-16 22:07:30,161.41116666665766
2017-10-16 22:12:30,150.033999999996
2017-10-16 22:17:30,154.4991666666574
2017-10-16 22:22:30,140.43000000001484
2017-10-16 22:27:30,158.33966666665947
2017-10-16 22:32:30,135.9966666666587
2017-10-16 22:37:30,145.9106666666703
2017-10-16 22:42:30,149.2151666666723
2017-10-16 22:47:30,148.77866666666523
2017-10-16 22:52:30,156.56183333332592
2017-10-16 22:57:30,164.66316666666535
2017-10-16 23:02:30,177.82100000000355
2017-10-16 23:07:30,193.09866666666858
2017-10-16 23:12:30,188.51833333332615
2017-10-16 23:17:30,179.5691666666571
2017-10-16 23:22:30,182.14116666665723
2017-10-16 23:27:30,182.24350000000413
2017-10-16 23:32:30,177.8786666666565
2017-10-16 23:37:30,173.75999999999476
2017-10-16 23:42:30,180.72383333332618
2017-10-16 23:47:30,168.33466666666573
2017-10-16 23:52:30,164.2790000000059
2017-10-16 23:57:30,162.62266666665892
2017-10-17 00:02:30,169.8159999999989
2017-10-17 00:07:30,176.92900000000736
2017-10-17 00:12:30,189.66449999999895
2017-10-17 00:17:30,181.66983333333337
2017-10-17 00:22:30,181.20866666666916
2017-10-17 00:27:30,186.05299999998897
2017-10-17 00:32:30,193.55683333333218
2017-10-17 00:37:30,196.61366666666436
2017-10-17 00:42:30,187.63766666668016
2017-10-17 00:47:30,179.01083333332645
2017-10-17 00:52:30,157.5841666666638
2017-10-17 00:57:30,149.06583333333765
2017-10-17 01:02:30,154.108500000013
2017-10-17 01:07:30,150.2985000000117
2017-10-17 01:12:30,156.99399999998423
2017-10-17 01:17:30,167.98699999999735
2017-10-17 01:22:30,177.63966666666238
2017-10-17 01:27:30,185.87000000000626
2017-10-17 01:32:30,184.1473333333306
2017-10-17 01:37:30,194.8848333333517
2017-10-17 01:42:30,186.43233333333774
2017-10-17 01:47:30,180.75433333333785
2017-10-17 01:52:30,183.41183333333902
2017-10-17 01:57:30,171.4649999999965
2017-10-17 02:02:30,168.7576666666646
2017-10-17 02:07:30,176.15000000000146
2017-10-17 02:12:30,173.86249999999927
2017-10-17 02:17:30,172.5494999999937
2017-10-17 02:22:30,177.46449999999095
2017-10-17 02:27:30,185.35883333333186
2017-10-17 02:32:30,182.26000000000204
2017-10-17 02:37:30,159.14033333333282
2017-10-17 02:42:30,156.3459999999941
2017-10-17 02:47:30,151.19066666665458
2017-10-17 02:52:30,140.3948333333392
2017-10-17 02:57:30,132.23333333332994
2017-10-17 03:02:30,114.10466666666252
2017-10-17 03:07:30,99.68150000000242
2017-10-17 03:12:30,104.04916666666031
2017-10-17 03:17:30,107.9729999999945
2017-10-17 03:22:30,107.63816666667117
2017-10-17 03:27:30,95.85249999999724
2017-10-17 03:32:30,89.89166666666279
2017-10-17 03:37:30,79.04900000000634
2017-10-17 03:42:30,72.74033333334592
2017-10-17 03:47:30,71.15200000000186
2017-10-17 03:52:30,72.68400000000838
2017-10-17 03:57:30,82.21650000000227
2017-10-17 04:02:30,105.32900000000154
2017-10-17 04:07:30,108.99699999999575
2017-10-17 04:12:30,106.23400000000038
2017-10-17 04:17:30,109.15066666665734
2017-10-17 04:22:30,114.50233333334108
2017-10-17 04:27:30,114.97116666666989
2017-10-17 04:32:30,122.30566666667437
2017-10-17 04:37:30,113.21533333332991
2017-10-17 04:42:30,120.35883333332822
2017-10-17 04:47:30,118.25083333332441
2017-10-17 04:52:30,126.63050000000294
2017-10-17 04:57:30,147.7289999999848
2017-10-17 05:02:30,168.8466666666718
2017-10-17 05:07:30,181.11399999999776
2017-10-17 05:12:30,188.06500000001688
2017-10-17 05:17:30,191.23916666665536
2017-10-17 05:22:30,190.6054999999942
2017-10-17 05:27:30,203.81999999999607
2017-10-17 05:32:30,214.735833333325
2017-10-17 05:37:30,230.4626666666736
2017-10-17 05:42:30,219.7298333333165
2017-10-17 05:47:30,205.06299999998737
2017-10-17 05:52:30,199.4941666666782
2017-10-17 05:57:30,202.4940000000206
2017-10-17 06:02:30,240.2183333333378
2017-10-17 06:07:30,252.85766666666314
2017-10-17 06:12:30,251.41900000002352
2017-10-17 06:17:30,249.45766666664713
2017-10-17 06:22:30,247.31983333330572
2017-10-17 06:27:30,236.59316666667291
2017-10-17 06:32:30,234.84699999998702
2017-10-17 06:37:30,234.16533333335974
2017-10-17 06:42:30,235.03866666666727
2017-10-17 06:47:30,225.77883333335922
2017-10-17 06:52:30,218.00216666665074
2017-10-17 06:57:30,219.02633333336416
2017-10-17 07:02:30,228.39300000000367
2017-10-17 07:07:30,226.1476666666349
2017-10-17 07:12:30,233.45516666666663
2017-10-17 07:17:30,239.25200000002224
2017-10-17 07:22:30,214.48999999999796
2017-10-17 07:27:30,200.88483333330805
2017-10-17 07:32:30,178.93300000001182
2017-10-17 07:37:30,166.66399999998976
2017-10-17 07:42:30,151.8770000000004
2017-10-17 07:47:30,148.3376666666736
2017-10-17 07:52:30,143.19700000000012
2017-10-17 07:57:30,142.78583333331335
2017-10-17 08:02:30,141.91466666666383
2017-10-17 08:07:30,145.5463333333464
2017-10-17 08:12:30,145.62333333335118
2017-10-17 08:17:30,136.7466666666587
2017-10-17 08:22:30,131.74999999999272
2017-10-17 08:27:30,127.79900000002817
2017-10-17 08:32:30,139.0729999999894
2017-10-17 08:37:30,139.01133333335747
2017-10-17 08:42:30,136.55066666666244
2017-10-17 08:47:30,132.76400000000285
2017-10-17 08:52:30,115.83899999999267
2017-10-17 08:57:30,114.89299999999639
2017-10-17 09:02:30,115.11266666668234
2017-10-17 09:07:30,136.8799999999901
2017-10-17 09:12:30,135.93000000001484
2017-10-17 09:17:30,128.81733333331067
2017-10-17 09:22:30,134.99416666665638
2017-10-17 09:27:30,141.33366666666552
2017-10-17 09:32:30,141.6793333333335
2017-10-17 09:37:30,147.12000000000262
2017-10-17 09:42:30,142.37849999999162
2017-10-17 09:47:30,130.59333333334507
2017-10-17 09:52:30,122.34433333333436
2017-10-17 09:57:30,117.58933333331515
2017-10-17 10:02:30,119.83349999999336
2017-10-17 10:07:30,132.70033333334868
2017-10-17 10:12:30,136.73350000000937
2017-10-17 10:17:30,138.22299999999086
2017-10-17 10:22:30,123.63533333332452
2017-10-17 10:27:30,116.25416666668025
2017-10-17 10:32:30,126.14933333333465
2017-10-17 10:37:30,122.69999999998254
2017-10-17 10:42:30,116.14716666666936
2017-10-17 10:47:30,112.71416666665755
2017-10-17 10:52:30,109.54883333336329
2017-10-17 10:57:30,134.98983333334036
2017-10-17 11:02:30,166.31100000001607
2017-10-17 11:07:30,155.36649999999645
2017-10-17 11:12:30,149.51716666665743
2017-10-17 11:17:30,144.11549999998533
2017-10-17 11:22:30,140.03233333333628
2017-10-17 11:27:30,95.03316666666797
2017-10-17 11:32:30,80.34999999999854
2017-10-17 11:37:30,93.44800000000396
2017-10-17 11:42:30,96.23866666665708
2017-10-17 11:47:30,90.28066666668747
2017-10-17 11:52:30,91.20499999999447
2017-10-17 11:57:30,86.27366666666785
2017-10-17 12:02:30,112.33600000001024
2017-10-17 12:07:30,139.41150000000926
2017-10-17 12:12:30,140.71700000001874
2017-10-17 12:17:30,143.20133333333797
2017-10-17 12:22:30,142.43499999999767
2017-10-17 12:27:30,138.06716666668217
2017-10-17 12:32:30,144.33666666665522
2017-10-17 12:37:30,154.40383333334466
2017-10-17 12:42:30,156.3111666666664
2017-10-17 12:47:30,149.6161666666667
2017-10-17 12:52:30,143.65133333336416
2017-10-17 12:57:30,185.9026666666541
2017-10-17 13:02:30,182.45466666667198
2017-10-17 13:07:30,164.7041666666628
2017-10-17 13:12:30,157.94100000001345
2017-10-17 13:17:30,149.43333333334158
2017-10-17 13:22:30,144.89733333333425
2017-10-17 13:27:30,137.49316666665254
2017-10-17 13:32:30,141.6901666666672
2017-10-17 13:37:30,142.67016666664858
2017-10-17 13:42:30,144.83216666665248
2017-10-17 13:47:30,142.60716666664666
2017-10-17 13:52:30,141.86816666668165
2017-10-17 13:57:30,141.3963333333304
2017-10-17 14:02:30,152.54983333335986
2017-10-17 14:07:30,151.3338333333304
2017-10-17 14:12:30,145.2598333332935
2017-10-17 14:17:30,141.54783333332307
2017-10-17 14:22:30,136.69983333331766
2017-10-17 14:27:30,131.25316666666913
2017-10-17 14:32:30,126.15449999998236
2017-10-17 14:37:30,143.75800000001618
2017-10-17 14:42:30,151.3906666666735
2017-10-17 14:47:30,152.78333333332557
2017-10-17 14:52:30,162.30000000001746
2017-10-17 14:57:30,181.28200000002107
2017-10-17 15:02:30,174.02749999998923
2017-10-17 15:07:30,168.37866666666378
2017-10-17 15:12:30,163.20000000000437
2017-10-17 15:17:30,119.26699999997072
2017-10-17 15:22:30,106.39833333333809
2017-10-17 15:27:30,100.65633333336882
2017-10-17 15:32:30,101.0983333333279
2017-10-17 15:37:30,94.08600000000297
2017-10-17 15:42:30,91.66466666666383
2017-10-17 15:47:30,91.92399999999907
2017-10-17 15:52:30,95.00566666670056
2017-10-17 15:57:30,82.27366666666057
2017-10-17 16:02:30,74.32883333332575
2017-10-17 16:07:30,89.54066666664585
2017-10-17 16:12:30,86.34449999999197
2017-10-17 16:17:30,82.29849999999715
2017-10-17 16:22:30,72.37566666667408
2017-10-17 16:27:30,69.72666666666919
2017-10-17 16:32:30,117.75699999999051
2017-10-17 16:37:30,134.53550000001997
2017-10-17 16:42:30,133.34166666667443
2017-10-17 16:47:30,140.0993333333172
2017-10-17 16:52:30,135.6908333333413
2017-10-17 16:57:30,141.1933333333218
2017-10-17 17:02:30,136.4158333333471
2017-10-17 17:07:30,82.93049999999494
2017-10-17 17:12:30,72.81749999999738
2017-10-17 17:17:30,78.16649999998481
2017-10-17 17:22:30,77.98999999999796
2017-10-17 17:27:30,76.87483333332057
2017-10-17 17:32:30,74.9229999999734
2017-10-17 17:37:30,108.03183333332709
2017-10-17 17:42:30,125.59266666665644
2017-10-17 17:47:30,128.97649999996793
2017-10-17 17:52:30,125.23200000001816
2017-10-17 17:57:30,126.51199999999517
2017-10-17 18:02:30,85.27516666668816
2017-10-17 18:07:30,83.24000000001979
2017-10-17 18:12:30,93.4283333333151
2017-10-17 18:17:30,82.25500000000466
2017-10-17 18:22:30,81.6749999999738
2017-10-17 18:27:30,75.18416666667326
2017-10-17 18:32:30,68.17699999997421
2017-10-17 18:37:30,66.29950000002282
2017-10-17 18:42:30,70.35133333333943
2017-10-17 18:47:30,67.45999999999185
2017-10-17 18:52:30,66.89233333332231
2017-10-17 18:57:30,66.82716666666238
2017-10-17 19:02:30,78.35899999999674
2017-10-17 19:07:30,80.72566666667262
2017-10-17 19:12:30,63.543833333322254
2017-10-17 19:17:30,72.9750000000131
2017-10-17 19:22:30,69.56383333334816
2017-10-17 19:27:30,61.36516666664102
2017-10-17 19:32:30,61.73633333334146
2017-10-17 19:37:30,63.444500000019616
2017-10-17 19:42:30,66.6651666666512
2017-10-17 19:47:30,72.19466666669177
2017-10-17 19:52:30,69.81466666666529
2017-10-17 19:57:30,76.3781666666764
2017-10-17 20:02:30,85.4348333333619
2017-10-17 20:07:30,92.91733333333104
2017-10-17 20:12:30,98.37483333331329
2017-10-17 20:17:30,86.12433333331137
2017-10-17 20:22:30,83.48516666667274
2017-10-17 20:27:30,87.95816666669998
2017-10-17 20:32:30,87.38049999998475
2017-10-17 20:37:30,90.80500000000029
2017-10-17 20:42:30,68.1800000000294
2017-10-17 20:47:30,70.56416666664882
2017-10-17 20:52:30,72.82083333334594
2017-10-17 20:57:30,78.03466666665918
2017-10-17 21:02:30,85.64750000001368
2017-10-17 21:07:30,94.17333333334682
2017-10-17 21:12:30,109.58899999998539
2017-10-17 21:17:30,123.09000000001834
2017-10-17 21:22:30,114.8979999999865
2017-10-17 21:27:30,109.27283333332889
2017-10-17 21:32:30,110.69683333333523
2017-10-17 21:37:30,99.52833333331364
2017-10-17 21:42:30,99.60699999998178
2017-10-17 21:47:30,101.84316666668019
2017-10-17 21:52:30,97.92516666666779
2017-10-17 21:57:30,109.35250000002998
2017-10-17 22:02:30,128.55566666665982
2017-10-17 22:07:30,131.8800000000192
2017-10-17 22:12:30,132.06199999996898
2017-10-17 22:17:30,140.44099999998434
2017-10-17 22:22:30,121.23849999998492
2017-10-17 22:27:30,117.10550000000512
2017-10-17 22:32:30,123.68933333329187
2017-10-17 22:37:30,130.76216666666733
2017-10-17 22:42:30,128.78733333334822
2017-10-17 22:47:30,132.50466666666762
2017-10-17 22:52:30,136.94316666664963
2017-10-17 22:57:30,153.26249999998254
2017-10-17 23:02:30,158.72499999999854
2017-10-17 23:07:30,177.25833333332412
2017-10-17 23:12:30,178.26766666668118
2017-10-17 23:17:30,180.65300000001298
2017-10-17 23:22:30,200.31999999999243
2017-10-17 23:27:30,200.4378333333152
2017-10-17 23:32:30,194.97816666665312
2017-10-17 23:37:30,172.42549999999028
2017-10-17 23:42:30,168.37800000001153
2017-10-17 23:47:30,152.5458333333372
2017-10-17 23:52:30,154.22799999998824
2017-10-17 23:57:30,154.0458333333372
2017-10-18 00:02:30,164.8258333333506
2017-10-18 00:07:30,173.7749999999869
2017-10-18 00:12:30,184.18483333335462
2017-10-18 00:17:30,176.39033333330008
2017-10-18 00:22:30,175.03233333335083
2017-10-18 00:27:30,182.14483333335374
2017-10-18 00:32:30,189.5511666666498
2017-10-18 00:37:30,189.38233333334938
2017-10-18 00:42:30,179.2343333333556
2017-10-18 00:47:30,172.44433333332563
2017-10-18 00:52:30,153.87416666666104
2017-10-18 00:57:30,149.19716666667955
2017-10-18 01:02:30,155.9393333333137
2017-10-18 01:07:30,168.26833333332615
2017-10-18 01:12:30,170.83000000000902
2017-10-18 01:17:30,171.34900000001653
2017-10-18 01:22:30,177.83433333333232
2017-10-18 01:27:30,176.37533333330794
2017-10-18 01:32:30,176.6541666666526
2017-10-18 01:37:30,183.9180000000124
2017-10-18 01:42:30,181.44833333330462
2017-10-18 01:47:30,175.3046666666778
2017-10-18 01:52:30,179.20550000001822
2017-10-18 01:57:30,168.97699999996985
2017-10-18 02:02:30,170.63233333330572
2017-10-18 02:07:30,184.1251666666576
2017-10-18 02:12:30,177.2939999999944
2017-10-18 02:17:30,157.92299999998795
2017-10-18 02:22:30,165.1708333333445
2017-10-18 02:27:30,176.8916666666846
2017-10-18 02:32:30,173.3971666666548
2017-10-18 02:37:30,152.58299999999144
2017-10-18 02:42:30,136.46066666666593
2017-10-18 02:47:30,141.104499999994
2017-10-18 02:52:30,120.7219999999943
2017-10-18 02:57:30,113.68049999999494
2017-10-18 03:02:30,104.67783333332045
2017-10-18 03:07:30,93.76866666667775
2017-10-18 03:12:30,93.61333333334187
2017-10-18 03:17:30,102.97000000000116
2017-10-18 03:22:30,96.62066666666942
2017-10-18 03:27:30,88.71016666670039
2017-10-18 03:32:30,77.43833333330986
2017-10-18 03:37:30,77.87199999999575
2017-10-18 03:42:30,63.019000000014785
2017-10-18 03:47:30,61.851166666674544
2017-10-18 03:52:30,58.91399999999703
2017-10-18 03:57:30,72.22016666665877
2017-10-18 04:02:30,97.60516666666808
2017-10-18 04:07:30,99.84316666666564
2017-10-18 04:12:30,97.75766666665004
2017-10-18 04:17:30,102.99300000001676
2017-10-18 04:22:30,111.13999999998487
2017-10-18 04:27:30,113.38966666666965
2017-10-18 04:32:30,126.48833333332732
2017-10-18 04:37:30,115.95000000000437
2017-10-18 04:42:30,121.99550000001909
2017-10-18 04:47:30,119.56199999997625
2017-10-18 04:52:30,123.346000000005
2017-10-18 04:57:30,141.06133333331672
2017-10-18 05:02:30,158.02150000000256
2017-10-18 05:07:30,172.1944999999978
2017-10-18 05:12:30,199.7759666629076
2017-10-18 05:17:30,198.75253773393635
2017-10-18 05:22:30,198.040243096121
2017-10-18 05:27:30,202.59845952516835
2017-10-18 05:32:30,207.529393888449
2017-10-18 05:37:30,212.64016666666672
2017-10-18 05:42:30,200.51149999999996
2017-10-18 05:47:30,188.45166666666677
2017-10-18 05:52:30,186.18216666666663
2017-10-18 05:57:30,187.38383333333343
2017-10-18 06:02:30,208.9063333333333
2017-10-18 06:07:30,226.91499999999996
2017-10-18 06:12:30,238.02016666666674
2017-10-18 06:17:30,240.54800000000012
2017-10-18 06:22:30,235.62583333333328
2017-10-18 06:27:30,232.63700000000028
2017-10-18 06:32:30,221.57333333333327
2017-10-18 06:37:30,227.65233333333333
2017-10-18 06:42:30,225.73266666666666
2017-10-18 06:47:30,220.25733333333324
2017-10-18 06:52:30,213.84500000000162
2017-10-18 06:57:30,209.7795000000001
2017-10-18 07:02:30,210.8448333333331
2017-10-18 07:07:30,220.34999999999945
2017-10-18 07:12:30,220.92749999999978
2017-10-18 07:17:30,219.39149999999995
2017-10-18 07:22:30,195.20083333333287
2017-10-18 07:27:30,184.61133333333373
2017-10-18 07:32:30,167.0100000000009
2017-10-18 07:37:30,156.87599999999975
2017-10-18 07:42:30,140.82999999999947
2017-10-18 07:47:30,141.44499999999994
2017-10-18 07:52:30,143.20883333333404
2017-10-18 07:57:30,175.98966666666593
2017-10-18 08:02:30,178.1968333333325
2017-10-18 08:07:30,178.60700000000065
2017-10-18 08:12:30,171.95216666666738
2017-10-18 08:17:30,153.63716666666596
2017-10-18 08:22:30,102.97650000000112
2017-10-18 08:27:30,134.5321666666673
2017-10-18 08:32:30,142.53633333333346
2017-10-18 08:37:30,143.2308333333317
2017-10-18 08:42:30,116.63333333333321
2017-10-18 08:47:30,115.12149999999929
2017-10-18 08:52:30,108.43133333333208
2017-10-18 08:57:30,95.41933333333327
2017-10-18 09:02:30,97.47100000000091
2017-10-18 09:07:30,106.98250000000144
2017-10-18 09:12:30,110.31633333333275
2017-10-18 09:17:30,104.64199999999937
2017-10-18 09:22:30,112.99033333333318
2017-10-18 09:27:30,127.77033333333475
2017-10-18 09:32:30,160.6199999999999
2017-10-18 09:37:30,157.2500000000009
2017-10-18 09:42:30,153.8794999999991
2017-10-18 09:47:30,151.71199999999953
2017-10-18 09:52:30,156.15000000000055
2017-10-18 09:57:30,148.6163333333334
2017-10-18 10:02:30,120.15733333333355
2017-10-18 10:07:30,95.73000000000093
2017-10-18 10:12:30,88.88566666666657
2017-10-18 10:17:30,93.34450000000061
2017-10-18 10:22:30,102.46199999999999
2017-10-18 10:27:30,112.4328333333342
2017-10-18 10:32:30,113.29416666666657
2017-10-18 10:37:30,109.60950000000048
2017-10-18 10:42:30,97.58183333333318
2017-10-18 10:47:30,77.8141666666661
2017-10-18 10:52:30,75.33000000000038
2017-10-18 10:57:30,86.96733333333441
2017-10-18 11:02:30,91.49316666666573
2017-10-18 11:07:30,80.20649999999932
2017-10-18 11:12:30,72.51866666666638
2017-10-18 11:17:30,73.24966666666796
2017-10-18 11:22:30,72.75399999999945
2017-10-18 11:27:30,69.64799999999968
2017-10-18 11:32:30,66.62516666666761
2017-10-18 11:37:30,66.98600000000033
2017-10-18 11:42:30,66.44783333333407
2017-10-18 11:47:30,67.25850000000128
2017-10-18 11:52:30,69.74450000000024
2017-10-18 11:57:30,70.7476666666671
2017-10-18 12:02:30,89.37083333333294
2017-10-18 12:07:30,88.02533333333167
2017-10-18 12:12:30,88.33249999999998
2017-10-18 12:17:30,114.72483333333184
2017-10-18 12:22:30,126.29500000000007
2017-10-18 12:27:30,125.68016666666745
2017-10-18 12:32:30,93.59649999999874
2017-10-18 12:37:30,85.28866666666772
2017-10-18 12:42:30,79.58866666666609
2017-10-18 12:47:30,79.12700000000177
2017-10-18 12:52:30,76.6385000000023
2017-10-18 12:57:30,73.40883333333204
2017-10-18 13:02:30,66.79533333333256
2017-10-18 13:07:30,66.55916666666508
2017-10-18 13:12:30,66.74600000000464
2017-10-18 13:17:30,64.39183333333403
2017-10-18 13:22:30,68.9146666666702
2017-10-18 13:27:30,77.16933333333691
2017-10-18 13:32:30,122.14300000000003
2017-10-18 13:37:30,121.3236666666653
2017-10-18 13:42:30,123.0154999999977
2017-10-18 13:47:30,124.63983333332999
2017-10-18 13:52:30,128.930666666668
2017-10-18 13:57:30,134.58733333333475
2017-10-18 14:02:30,133.45400000000154
2017-10-18 14:07:30,141.87383333333491
2017-10-18 14:12:30,139.5846666666639
2017-10-18 14:17:30,136.4336666666686
2017-10-18 14:22:30,85.21166666666704
2017-10-18 14:27:30,69.87883333333048
2017-10-18 14:32:30,74.13150000000041
2017-10-18 14:37:30,65.2574999999988
2017-10-18 14:42:30,106.36133333333328
2017-10-18 14:47:30,116.76933333333363
2017-10-18 14:52:30,121.94700000000103
2017-10-18 14:57:30,123.39733333333334
2017-10-18 15:02:30,108.62400000000162
2017-10-18 15:07:30,75.07700000000204
2017-10-18 15:12:30,71.86833333333198
2017-10-18 15:17:30,71.75100000000384
2017-10-18 15:22:30,94.91099999999915
2017-10-18 15:27:30,102.64250000000266
2017-10-18 15:32:30,107.46133333333091
2017-10-18 15:37:30,88.03933333333316
2017-10-18 15:42:30,80.9248333333353
2017-10-18 15:47:30,75.23749999999927
2017-10-18 15:52:30,72.5550000000012
2017-10-18 15:57:30,61.19400000000314
2017-10-18 16:02:30,62.50533333333169
2017-10-18 16:07:30,74.75900000000001
2017-10-18 16:12:30,74.20566666666764
2017-10-18 16:17:30,64.45100000000093
2017-10-18 16:22:30,80.31400000000212
2017-10-18 16:27:30,134.0450000000019
2017-10-18 16:32:30,135.33533333333162
2017-10-18 16:37:30,141.5063333333337
2017-10-18 16:42:30,111.30599999999959
2017-10-18 16:47:30,88.90566666666655
2017-10-18 16:52:30,84.71783333333588
2017-10-18 16:57:30,81.15733333333083
2017-10-18 17:02:30,74.88149999999769
2017-10-18 17:07:30,72.60033333333377
2017-10-18 17:12:30,74.78650000000016
2017-10-18 17:17:30,73.29266666666717
2017-10-18 17:22:30,68.96833333333325
2017-10-18 17:27:30,69.9541666666637
2017-10-18 17:32:30,91.40499999999975
2017-10-18 17:37:30,91.10133333333488
2017-10-18 17:42:30,86.40866666666807
2017-10-18 17:47:30,77.82600000000275
2017-10-18 17:52:30,65.63166666666712
2017-10-18 17:57:30,66.38016666666681
2017-10-18 18:02:30,55.82266666666601
2017-10-18 18:07:30,59.574666666669145
2017-10-18 18:12:30,73.45633333333353
2017-10-18 18:17:30,68.70899999999801
2017-10-18 18:22:30,62.32533333333595
2017-10-18 18:27:30,59.2079999999969
2017-10-18 18:32:30,56.00900000000274
2017-10-18 18:37:30,52.54066666666586
2017-10-18 18:42:30,54.983333333335395
2017-10-18 18:47:30,60.071166666663885
2017-10-18 18:52:30,53.82499999999982
2017-10-18 18:57:30,56.384166666665806
2017-10-18 19:02:30,66.01133333333382
2017-10-18 19:07:30,68.66350000000239
2017-10-18 19:12:30,64.73983333333399
2017-10-18 19:17:30,67.30416666666406
2017-10-18 19:22:30,77.45900000000165
2017-10-18 19:27:30,68.81766666666954
2017-10-18 19:32:30,95.68099999999777
2017-10-18 19:37:30,95.55766666666841
2017-10-18 19:42:30,97.31666666666388
2017-10-18 19:47:30,82.39983333333566
2017-10-18 19:52:30,60.901666666663914
2017-10-18 19:57:30,62.655333333334966
2017-10-18 20:02:30,66.46033333333526
2017-10-18 20:07:30,63.121333333334405
2017-10-18 20:12:30,61.01766666666845
2017-10-18 20:17:30,52.105333333332965
2017-10-18 20:22:30,45.27200000000357
2017-10-18 20:27:30,44.3741666666665
2017-10-18 20:32:30,49.60333333333074
2017-10-18 20:37:30,53.168333333336705
2017-10-18 20:42:30,52.49116666666396
2017-10-18 20:47:30,54.113333333332776
2017-10-18 20:52:30,55.59033333333355
2017-10-18 20:57:30,55.78133333333426
2017-10-18 21:02:30,62.53833333333023
2017-10-18 21:07:30,69.53116666666756
2017-10-18 21:12:30,69.58000000000084
2017-10-18 21:17:30,89.05999999999949
2017-10-18 21:22:30,89.93483333333461
2017-10-18 21:27:30,88.68349999999646
2017-10-18 21:32:30,89.12900000000263
2017-10-18 21:37:30,89.08000000000084
2017-10-18 21:42:30,90.13016666666499
2017-10-18 21:47:30,89.79166666666697
2017-10-18 21:52:30,83.30500000000029
2017-10-18 21:57:30,96.38649999999689
2017-10-18 22:02:30,119.11433333333389
2017-10-18 22:07:30,122.4156666666695
2017-10-18 22:12:30,125.76583333333019
2017-10-18 22:17:30,119.38716666666915
2017-10-18 22:22:30,109.27099999999973
2017-10-18 22:27:30,103.11200000000281
2017-10-18 22:32:30,105.2519999999995
2017-10-18 22:37:30,121.33800000000247
2017-10-18 22:42:30,143.75900000000001
2017-10-18 22:47:30,137.24599999999919
2017-10-18 22:52:30,136.06733333333614
2017-10-18 22:57:30,117.06150000000162
2017-10-18 23:02:30,129.0623333333333
2017-10-18 23:07:30,146.80666666666457
2017-10-18 23:12:30,145.03133333333153
2017-10-18 23:17:30,141.22433333333356
2017-10-18 23:22:30,128.03116666666756
2017-10-18 23:27:30,124.01299999999628
2017-10-18 23:32:30,128.3395000000046
2017-10-18 23:37:30,127.69216666666125
2017-10-18 23:42:30,119.77600000000348
2017-10-18 23:47:30,109.3796666666658
2017-10-18 23:52:30,103.85083333332932
2017-10-18 23:57:30,97.27916666666715
2017-10-19 00:02:30,108.64616666666916
2017-10-19 00:07:30,118.68466666666518
2017-10-19 00:12:30,130.3133333333344
2017-10-19 00:17:30,131.0503333333345
2017-10-19 00:22:30,125.52083333332666
2017-10-19 00:27:30,138.5398333333378
2017-10-19 00:32:30,143.13283333333493
2017-10-19 00:37:30,143.76050000000032
2017-10-19 00:42:30,127.86533333332954
2017-10-19 00:47:30,118.10799999999654
2017-10-19 00:52:30,114.91500000000633
2017-10-19 00:57:30,109.25749999999971
2017-10-19 01:02:30,113.89199999999983
2017-10-19 01:07:30,108.53833333332659
2017-10-19 01:12:30,127.83233333333374
2017-10-19 01:17:30,137.527833333339
2017-10-19 01:22:30,141.14100000000144
2017-10-19 01:27:30,143.0460000000021
2017-10-19 01:32:30,142.82700000000114
2017-10-19 01:37:30,147.808500000001
2017-10-19 01:42:30,145.81050000000323
2017-10-19 01:47:30,141.45583333332615
2017-10-19 01:52:30,138.3318333333391
2017-10-19 01:57:30,132.57950000000346
2017-10-19 02:02:30,137.85383333332356
2017-10-19 02:07:30,147.36999999999898
